product_id,product_name,availability,product_category,brand,color,description,gender,size,material,retail_price,product_url,product_image_url,additional_image_link
1036630-1094,Mulo - Suede Espadrilles - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Beige Suede, Pull Tabs, Elasticated Inserts, Leather Linings, Gripped Rubber Soles, Designer Colour: NaturalMulo 's shoes combine the fit and feel of sneakers with all the warm-weather panache of espadrillesThis pair is handmade from tactile suede with leather cushioned-arch footbeds and elasticated insertsThe clean-cut design means they'll work with both casual and smart summer outfitsShown here with A.P.Ctrousers, Acne Studios jacket.",male,12,Upper: leather and fabric / Inner: Leather / Sole: Rubber,135,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/espadrilles/suede-espadrilles/1016843419732531,https://cache.mrporter.com/variants/images/1016843419732531/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732531/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732531/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732531/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732531/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732531/bk/w1000.jpg"
1036632-1082,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,6,Leather 90% / Various Materials 10%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1084,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,7,Outer/Inner-Leather / Sole-Rubber,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1085,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,7.5,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1086,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,8,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1087,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,8.5,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1088,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,9,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1089,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,9.5,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1090,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,10,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1091,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,10.5,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1092,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,11,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036632-1094,Mulo - Suede Loafers - Men - Neutrals,in stock,Shoes > Suede Shoes,Mulo,neutrals,"Tan Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesWhether you're enjoying a rare hot day in London or are on holiday in Los Angeles, Mulo 's loafers are the shoes you'll want to be wearing, they're crafted over the course of three days in 100 steps, so you can be sure they are exceptionally comfortableThis pair has pull tabs at the back and elasticated inserts, so you don't have to stretch the suede to get them on easilyShown here with J.Crew shorts, Aspesi shirt, A.P.CT-shirt, Bottega Veneta bracelet.",male,12,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732553,https://cache.mrporter.com/variants/images/1016843419732553/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732553/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732553/bk/w1000.jpg"
1036633-1091,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 10.5,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1092,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 11,Leather 80% / Various Materials 20%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
1036633-1082,Mulo - Suede Loafers - Men - Blue,in stock,Shoes > Suede Shoes,Mulo,blue,"Navy Suede, Pull Tabs, Elasticated Inserts, Suede Linings, Gripped Rubber SolesTo achieve the perfect profile, Mulo uses an Oxford last when making loafersTaking more than 100 steps over the course of three days to craft, this pair has supple navy suede uppers with aerating perforated interiors for comfortThey're set on durable rubber soles that have a ridged finish for better gripShown here with Acne Studios trousers, Albam shirt, AMI T-shirt, Luis Morais bracelet, Mikia bracelet.",male,UK 6,Leather 90% / Various Materials 10%,145,https://www.mrporter.com/en-gb/mens/product/mulo/shoes/loafers/suede-loafers/1016843419732555,https://cache.mrporter.com/variants/images/1016843419732555/fr/w1000.jpg,"https://cache.mrporter.com/variants/images/1016843419732555/in/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e2/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/ou/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/e1/w1000.jpg,https://cache.mrporter.com/variants/images/1016843419732555/bk/w1000.jpg"
